"_","Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","Issued_By__c","Credential_Id__c","Credential_Link__c","Image_URL__c","Display_Order__c"
"[Certification__c]","a0CgL00000VqlSTUAZ","005gL00000FcuTZQAZ","false","Salesforce Certified Agentforce Specialist","2026-03-04T18:07:17.000+0000","005gL00000FcuTZQAZ","2026-03-07T19:10:13.000+0000","005gL00000FcuTZQAZ","2026-03-07T19:10:13.000+0000","2026-03-07T19:10:13.000+0000","2026-03-07T19:10:13.000+0000","Salesforce","6658517","https://drive.google.com/file/d/1iuqFi_BKxZPviA_pi2it_lYuQR6GhX0V/view","/sfsites/c/resource/Resource_for_Portfolio/Images/Agentforce.jpg","2"
"[Certification__c]","a0CgL00000VqmNFUAZ","005gL00000FcuTZQAZ","false","GitHub Copilot","2026-03-04T18:07:08.000+0000","005gL00000FcuTZQAZ","2026-03-07T19:10:42.000+0000","005gL00000FcuTZQAZ","2026-03-07T19:10:42.000+0000","2026-03-07T19:10:42.000+0000","2026-03-07T19:10:42.000+0000","Github","2735B5419CA064FD","https://drive.google.com/file/d/1ewX7ONgTvki5zNwzjPUMXhc8CDwSAsvu/view","/sfsites/c/resource/Resource_for_Portfolio/Images/Github-copoilot.jpg","3"
"[Certification__c]","a0CgL00000VqxGhUAJ","005gL00000FcuTZQAZ","false","Salesforce Certified Platform Developer","2026-03-04T18:06:55.000+0000","005gL00000FcuTZQAZ","2026-03-07T19:10:26.000+0000","005gL00000FcuTZQAZ","2026-03-07T19:10:26.000+0000","2026-03-07T19:10:26.000+0000","2026-03-07T19:10:26.000+0000","Salesforce","7476992","https://drive.google.com/file/d/16zhHZqltn1qzElwDECRXDvTYfgJKODsT/view","/sfsites/c/resource/Resource_for_Portfolio/Images/platformdeveloper.jpg","1"
"[Certification__c]","a0CgL00000W8XMQUA3","005gL00000FcuTZQAZ","false","The  Complete 2024 Web Development Bootcamp","2026-03-07T05:12:28.000+0000","005gL00000FcuTZQAZ","2026-03-07T19:10:57.000+0000","005gL00000FcuTZQAZ","2026-03-07T19:10:57.000+0000","2026-03-07T19:10:57.000+0000","2026-03-07T19:10:57.000+0000","Udemy","UC-48546776-7556-4090-bd4e-85bb49bdba87","https://www.udemy.com/certificate/UC-48546776-7556-4090-bd4e-85bb49bdba87/","/sfsites/c/resource/Resource_for_Portfolio/Images/webdevelopment.jpg","5"
"[Certification__c]","a0CgL00000W95cMUAR","005gL00000FcuTZQAZ","false","FUNDAMENTALS I MP","2026-03-07T05:11:30.000+0000","005gL00000FcuTZQAZ","2026-03-07T19:09:58.000+0000","005gL00000FcuTZQAZ","2026-03-07T19:09:58.000+0000","2026-03-07T19:09:58.000+0000","2026-03-07T19:09:58.000+0000","Copado","052160","https://drive.google.com/file/d/13bHaRAwdjlZRAlYmHd7GT2obElE1_mxc/view","/sfsites/c/resource/Resource_for_Portfolio/Images/fundamentals_copado.jpg","4"
